metric,best_value,experiment_id,refiner,collection,image_variant,use_reranker
image_exact_hit_at_10,0.0,gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True
image_exact_hit_at_10,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_0,gpt4o_mini,semantic,clip_finetuned,False
image_exact_hit_at_10,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True
image_exact_hit_at_20,0.0,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
image_exact_hit_at_20,0.0,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
image_exact_hit_at_20,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
image_exact_hit_at_20,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
image_exact_hit_at_20,0.0,gemini-2.5-flash__semantic__clip__reranker_0,gemini-2.5-flash,semantic,clip,False
image_exact_hit_at_20,0.0,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
image_exact_hit_at_20,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_0,gemini-2.5-flash,semantic,clip_finetuned,False
image_exact_hit_at_20,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
image_exact_hit_at_20,0.0,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
image_exact_hit_at_20,0.0,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
image_exact_hit_at_20,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
image_exact_hit_at_20,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
image_exact_hit_at_20,0.0,gpt4o_mini__semantic__clip__reranker_0,gpt4o_mini,semantic,clip,False
image_exact_hit_at_20,0.0,gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True
image_exact_hit_at_20,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_0,gpt4o_mini,semantic,clip_finetuned,False
image_exact_hit_at_20,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True
image_exact_hit_at_3,0.0,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
image_exact_hit_at_3,0.0,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
image_exact_hit_at_3,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
image_exact_hit_at_3,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
image_exact_hit_at_3,0.0,gemini-2.5-flash__semantic__clip__reranker_0,gemini-2.5-flash,semantic,clip,False
image_exact_hit_at_3,0.0,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
image_exact_hit_at_3,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_0,gemini-2.5-flash,semantic,clip_finetuned,False
image_exact_hit_at_3,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
image_exact_hit_at_3,0.0,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
image_exact_hit_at_3,0.0,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
image_exact_hit_at_3,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
image_exact_hit_at_3,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
image_exact_hit_at_3,0.0,gpt4o_mini__semantic__clip__reranker_0,gpt4o_mini,semantic,clip,False
image_exact_hit_at_3,0.0,gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True
image_exact_hit_at_3,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_0,gpt4o_mini,semantic,clip_finetuned,False
image_exact_hit_at_3,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True
image_exact_mrr_at_3,0.0,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
image_exact_mrr_at_3,0.0,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
image_exact_mrr_at_3,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
image_exact_mrr_at_3,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
image_exact_mrr_at_3,0.0,gemini-2.5-flash__semantic__clip__reranker_0,gemini-2.5-flash,semantic,clip,False
image_exact_mrr_at_3,0.0,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
image_exact_mrr_at_3,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_0,gemini-2.5-flash,semantic,clip_finetuned,False
image_exact_mrr_at_3,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
image_exact_mrr_at_3,0.0,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
image_exact_mrr_at_3,0.0,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
image_exact_mrr_at_3,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
image_exact_mrr_at_3,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
image_exact_mrr_at_3,0.0,gpt4o_mini__semantic__clip__reranker_0,gpt4o_mini,semantic,clip,False
image_exact_mrr_at_3,0.0,gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True
image_exact_mrr_at_3,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_0,gpt4o_mini,semantic,clip_finetuned,False
image_exact_mrr_at_3,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True
image_source_hit_at_10,0.0,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
image_source_hit_at_10,0.0,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
image_source_hit_at_10,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
image_source_hit_at_10,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
image_source_hit_at_10,0.0,gemini-2.5-flash__semantic__clip__reranker_0,gemini-2.5-flash,semantic,clip,False
image_source_hit_at_10,0.0,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
image_source_hit_at_10,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_0,gemini-2.5-flash,semantic,clip_finetuned,False
image_source_hit_at_10,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
image_source_hit_at_10,0.0,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
image_source_hit_at_10,0.0,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
image_source_hit_at_10,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
image_source_hit_at_10,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
image_source_hit_at_10,0.0,gpt4o_mini__semantic__clip__reranker_0,gpt4o_mini,semantic,clip,False
image_source_hit_at_10,0.0,gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True
image_source_hit_at_10,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_0,gpt4o_mini,semantic,clip_finetuned,False
image_source_hit_at_10,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True
image_source_hit_at_20,0.0,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
image_source_hit_at_20,0.0,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
image_source_hit_at_20,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
image_source_hit_at_20,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
image_source_hit_at_20,0.0,gemini-2.5-flash__semantic__clip__reranker_0,gemini-2.5-flash,semantic,clip,False
image_source_hit_at_20,0.0,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
image_source_hit_at_20,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_0,gemini-2.5-flash,semantic,clip_finetuned,False
image_source_hit_at_20,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
image_source_hit_at_20,0.0,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
image_source_hit_at_20,0.0,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
image_source_hit_at_20,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
image_source_hit_at_20,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
image_source_hit_at_20,0.0,gpt4o_mini__semantic__clip__reranker_0,gpt4o_mini,semantic,clip,False
image_source_hit_at_20,0.0,gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True
image_source_hit_at_20,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_0,gpt4o_mini,semantic,clip_finetuned,False
image_source_hit_at_20,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True
image_source_hit_at_3,0.0,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
image_source_hit_at_3,0.0,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
image_source_hit_at_3,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
image_source_hit_at_3,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
image_source_hit_at_3,0.0,gemini-2.5-flash__semantic__clip__reranker_0,gemini-2.5-flash,semantic,clip,False
image_source_hit_at_3,0.0,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
image_source_hit_at_3,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_0,gemini-2.5-flash,semantic,clip_finetuned,False
image_source_hit_at_3,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
image_source_hit_at_3,0.0,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
image_source_hit_at_3,0.0,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
image_source_hit_at_3,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
image_source_hit_at_3,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
image_source_hit_at_3,0.0,gpt4o_mini__semantic__clip__reranker_0,gpt4o_mini,semantic,clip,False
image_source_hit_at_3,0.0,gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True
image_source_hit_at_3,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_0,gpt4o_mini,semantic,clip_finetuned,False
image_source_hit_at_3,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True
image_source_mrr_at_3,0.0,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
image_source_mrr_at_3,0.0,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
image_source_mrr_at_3,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
image_source_mrr_at_3,0.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
image_source_mrr_at_3,0.0,gemini-2.5-flash__semantic__clip__reranker_0,gemini-2.5-flash,semantic,clip,False
image_source_mrr_at_3,0.0,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
image_source_mrr_at_3,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_0,gemini-2.5-flash,semantic,clip_finetuned,False
image_source_mrr_at_3,0.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
image_source_mrr_at_3,0.0,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
image_source_mrr_at_3,0.0,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
image_source_mrr_at_3,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
image_source_mrr_at_3,0.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
image_source_mrr_at_3,0.0,gpt4o_mini__semantic__clip__reranker_0,gpt4o_mini,semantic,clip,False
image_source_mrr_at_3,0.0,gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True
image_source_mrr_at_3,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_0,gpt4o_mini,semantic,clip_finetuned,False
image_source_mrr_at_3,0.0,gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True
source_hit_at_10,0.8,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
source_hit_at_10,0.8,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
source_hit_at_10,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
source_hit_at_10,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
source_hit_at_10,0.8,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
source_hit_at_10,0.8,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
source_hit_at_10,0.8,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
source_hit_at_10,0.8,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
source_hit_at_10,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
source_hit_at_10,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
source_hit_at_20,0.8,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
source_hit_at_20,0.8,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
source_hit_at_20,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
source_hit_at_20,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
source_hit_at_20,0.8,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
source_hit_at_20,0.8,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
source_hit_at_20,0.8,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
source_hit_at_20,0.8,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
source_hit_at_20,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
source_hit_at_20,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
source_hit_at_3,0.8,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
source_hit_at_3,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
source_hit_at_3,0.8,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
source_hit_at_3,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
source_mrr_at_3,0.8,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
source_mrr_at_3,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
source_mrr_at_3,0.8,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
source_mrr_at_3,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
text_evidence_hit_at_10,1.0,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
text_evidence_hit_at_10,1.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
text_evidence_hit_at_20,1.0,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
text_evidence_hit_at_20,1.0,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
text_evidence_hit_at_20,1.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
text_evidence_hit_at_20,1.0,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
text_evidence_hit_at_20,1.0,gemini-2.5-flash__semantic__clip__reranker_0,gemini-2.5-flash,semantic,clip,False
text_evidence_hit_at_20,1.0,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
text_evidence_hit_at_20,1.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_0,gemini-2.5-flash,semantic,clip_finetuned,False
text_evidence_hit_at_20,1.0,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
text_evidence_hit_at_20,1.0,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
text_evidence_hit_at_20,1.0,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
text_evidence_hit_at_3,0.9,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
text_evidence_hit_at_3,0.9,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
text_evidence_mrr_at_3,0.8333333333333333,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
text_evidence_mrr_at_3,0.8333333333333333,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
text_source_hit_at_10,0.8,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
text_source_hit_at_10,0.8,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
text_source_hit_at_10,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
text_source_hit_at_10,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
text_source_hit_at_10,0.8,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
text_source_hit_at_10,0.8,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
text_source_hit_at_10,0.8,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
text_source_hit_at_10,0.8,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
text_source_hit_at_10,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
text_source_hit_at_10,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
text_source_hit_at_20,0.8,gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False
text_source_hit_at_20,0.8,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
text_source_hit_at_20,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False
text_source_hit_at_20,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
text_source_hit_at_20,0.8,gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True
text_source_hit_at_20,0.8,gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True
text_source_hit_at_20,0.8,gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False
text_source_hit_at_20,0.8,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
text_source_hit_at_20,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False
text_source_hit_at_20,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
text_source_hit_at_3,0.8,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
text_source_hit_at_3,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
text_source_hit_at_3,0.8,gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True
text_source_hit_at_3,0.8,gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True
text_source_mrr_at_3,0.8,gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True
text_source_mrr_at_3,0.8,gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True
